,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
1657,MOS,24.15381291615877,25.988557687172523,31.03250005510118,0.4645,0.041299999999999996,1.875,0.184,31.61,34.2400016784668,9.819999694824219,0.768,379000000.0,4895166.0,2.6738867639411144,True,794.9647759495778,4096.0,True,155.56787262032574,2048.0,True,1118.266566702431,1024.0,True,857.0300231378505,512.0,True,428.5150115689253,256,True,29.55762467517791,128.0,True,14.778812337588954,64.0,True,0.184281336001691,32.0,True,229.76,16.0,True,0.1488761637311623,8.0,False,0.0,0.0,True,18.833333333333336,2.0,10,1,False,False,False,False,False,False,False,False,3647.607177824944,8186.0
1879,AVT,33.40474810703195,35.594134495808525,39.340277671813965,0.3357,0.0819,2.7239999999999998,0.028999999999999998,41.51,42.02000045776367,24.649999618530273,0.973,98940000.0,382329.0,4.345690795316409,True,431.08794935652037,4096.0,True,134.2283231667459,2048.0,True,23.346396786245176,1024.0,True,1712.9936872020012,512.0,True,856.4968436010006,256,True,40.59527025598627,128.0,True,20.297635127993136,64.0,True,0.08166919397860524,32.0,True,295.35999999999996,16.0,True,0.4412215584824037,8.0,False,0.0,0.0,True,28.266666666666662,2.0,10,1,False,False,False,False,False,False,False,False,3543.1956629156207,8186.0
2202,SF,49.80083937610654,54.157275640047516,62.93916670481364,0.4772,0.0974,0.42700000000000005,0.10099999999999999,64.06,67.68000030517578,23.453332901000977,0.894,106030000.0,295591.0,2.9983732544286035,True,664.1882438909638,4096.0,True,179.1532347712138,2048.0,True,748.9928775165799,1024.0,True,1023.167106267445,512.0,True,511.5835531337225,256,True,33.538218341742244,128.0,True,16.769109170871122,64.0,True,0.15923264121426772,32.0,True,270.08,16.0,True,0.1424656033904107,8.0,False,0.0,0.0,True,2.7444444444444454,2.0,10,1,False,False,False,False,False,False,False,False,3450.5184857815875,8186.0
1820,OLN,24.08640289992737,27.28692313340994,33.416666666666664,0.9516,0.26170000000000004,0.573,0.192,37.97,39.810001373291016,9.789999961853027,0.879,158200000.0,1440415.0,1.4483401516082473,True,920.1268090750095,4096.0,True,272.131354167129,2048.0,True,1474.392741476621,1024.0,True,229.5501576234226,512.0,True,114.7750788117113,256,True,34.778525742050896,128.0,True,17.389262871025448,64.0,True,0.22495316804026572,32.0,True,265.28,16.0,True,1.0900748129675815,8.0,False,0.0,0.0,True,4.366666666666666,2.0,10,1,False,False,False,False,False,False,False,False,3334.1056244146444,8186.0
2680,BLD,187.28136691086584,192.5447114797739,203.42805565728082,0.2482,0.04,0.5710000000000001,0.08900000000000001,209.43,223.39999389648438,60.779998779296875,1.0,32790000.0,192594.0,2.7343240400468503,True,231.5211745286037,4096.0,True,57.55687207395265,2048.0,True,1234.2586213666232,1024.0,True,887.9739085039873,512.0,True,443.98695425199367,256,True,31.994274738261222,128.0,True,15.997137369130611,64.0,True,0.07375053763669917,32.0,True,303.99999999999994,16.0,True,0.23603211752977774,8.0,False,0.0,0.0,True,4.344444444444445,2.0,10,1,False,False,False,False,False,False,False,False,3211.943169932163,8186.0
1521,NWSA,18.819640303687226,20.374711531859177,24.7447223133511,0.5225,0.121,1.7069999999999999,-0.026000000000000002,25.43,27.299999237060547,8.180000305175781,0.98,590700000.0,2708665.0,2.0040004685967028,True,878.5186545096376,4096.0,True,169.22671336455764,2048.0,True,1026.503533677993,1024.0,True,514.0482399215118,512.0,True,257.0241199607559,256,True,30.976317019144236,128.0,True,15.488158509572118,64.0,True,0.15935040343428866,32.0,True,297.59999999999997,16.0,True,0.22155114225037145,8.0,False,0.0,0.0,True,16.966666666666665,2.0,10,1,False,False,False,False,False,False,False,False,3206.7333051755236,8186.0
2739,CRL,254.29294953929434,262.8122116969182,285.1369442409939,0.2412,0.0481,0.732,0.145,289.83,299.4800109863281,118.83999633789062,0.96,49750000.0,282047.0,3.4133701591128394,True,347.9370456574803,4096.0,True,68.61161086228873,2048.0,True,524.3046484353835,1024.0,True,1235.6455214657738,512.0,True,617.8227607328869,256,True,37.16735069259145,128.0,True,18.583675346295724,64.0,True,0.06801479721425116,32.0,True,291.19999999999993,16.0,True,0.13167162947610403,8.0,False,0.0,0.0,True,6.133333333333334,2.0,10,1,False,False,False,False,False,False,False,False,3147.605632952723,8186.0
1477,AMKR,16.479568303060187,18.008653814976032,22.87916660308838,0.6131,0.1577,0.266,0.163,23.71,24.959999084472656,7.369999885559082,0.395,242340000.0,1539360.0,1.6261477715096517,True,1107.7796588836657,4096.0,True,190.02725501141506,2048.0,True,1056.790186652312,1024.0,True,320.5876590129417,512.0,True,160.29382950647084,256,True,34.119664066171964,128.0,True,17.059832033085982,64.0,True,0.1224383972795642,32.0,True,110.4,16.0,True,0.29051176953253904,8.0,False,0.0,0.0,True,0.9555555555555558,2.0,10,1,False,False,False,False,False,False,False,False,2998.4265908884313,8186.0
2784,ZBRA,378.00690564491765,413.21172978327826,478.1316646999783,0.4294,0.0795,0.182,0.09699999999999999,485.18,512.6900024414062,174.24000549316406,0.887,53380000.0,267321.0,2.351818555806112,True,643.5249395225762,4096.0,True,190.73588010873397,2048.0,True,783.8324585013758,1024.0,True,692.1311005727293,512.0,True,346.06555028636467,256,True,33.50900727344835,128.0,True,16.754503636724174,64.0,True,0.11488059527656862,32.0,True,267.84,16.0,True,0.11793128663744916,8.0,False,0.0,0.0,True,0.022222222222222244,2.0,10,1,False,False,False,False,False,False,False,False,2974.6484740060887,8186.0
2541,EXP,104.93769792515597,110.61173079564021,127.55611122979059,0.4022,0.0955,0.8440000000000001,0.18,134.41,135.27999877929688,49.88999938964844,0.9570000000000001,41490000.0,402727.0,2.5291340286370705,True,627.4577005445025,4096.0,True,110.73636594391158,2048.0,True,641.9858141278221,1024.0,True,782.9166226621801,512.0,True,391.45831133109004,256,True,41.56909279760635,128.0,True,20.784546398803176,64.0,True,0.10895747730415709,32.0,True,290.24,16.0,True,0.4298587471273546,8.0,False,0.0,0.0,True,7.37777777777778,2.0,10,1,False,False,False,False,False,False,False,False,2915.0650478081247,8186.0
2575,AGCO,103.52014385195945,112.41624993544359,132.95416662428113,0.5822999999999999,0.1336,2.225,0.081,143.65,147.42999267578125,43.5,0.826,75000000.0,391141.0,1.7649503535709046,True,748.3198096875444,4096.0,True,175.99690824454612,2048.0,True,1058.3215517241379,1024.0,True,391.65458102830314,512.0,True,195.82729051415157,256,True,38.29090337528061,128.0,True,19.145451687640303,64.0,True,0.1579858232995776,32.0,True,248.31999999999996,16.0,True,0.6435801838956746,8.0,False,0.0,0.0,True,22.72222222222222,2.0,10,1,False,False,False,False,False,False,False,False,2899.400284491022,8186.0
1647,DXC,23.75827333738478,25.445576887864334,27.299722141689724,0.40759999999999996,0.1295,12.39,-0.146,31.26,31.260000228881836,11.670000076293945,0.8640000000000001,254320000.0,2228988.0,2.566988382612874,True,298.4636187710428,4096.0,True,145.44818229465275,2048.0,True,621.77069537812,1024.0,True,802.2980518977915,512.0,True,401.14902594889577,256,True,42.666665417066554,128.0,True,21.333332708533277,64.0,True,0.1009783226214281,32.0,True,260.48,16.0,True,1.1605327959767007,8.0,False,0.0,0.0,True,135.66666666666669,2.0,10,1,False,False,False,False,False,False,False,False,2730.5377502013675,8186.0
1601,ASO,20.06571999359131,21.301971160448513,25.20069434907701,0.4525,0.1887,0.9440000000000001,0.17800000000000002,26.99,29.040000915527344,12.989999771118164,0.9159999999999999,88280000.0,3571308.0,2.370499701042732,True,749.6569242508588,4096.0,True,126.17750026075257,2048.0,True,349.5317072268252,1024.0,True,701.6958469338788,512.0,True,350.8479234669394,256,True,30.61891143641124,128.0,True,15.30945571820562,64.0,True,0.09482133418406499,32.0,True,277.11999999999995,16.0,True,0.5680178890748767,8.0,False,0.0,0.0,True,8.488888888888889,2.0,10,1,False,False,False,False,False,False,False,False,2610.1099974060194,8186.0
2116,ADM,51.61992815415636,52.720384707817665,56.991666581895615,0.18280000000000002,0.0384,0.254,0.10099999999999999,57.0,58.59000015258789,33.84000015258789,0.805,561000000.0,2412739.0,3.4055402571702262,True,331.84830977967056,4096.0,True,43.66017355095603,2048.0,True,39.76170010144344,1024.0,True,1231.6366116711558,512.0,True,615.8183058355779,256,True,38.03515915113578,128.0,True,19.01757957556789,64.0,True,0.06441973603411517,32.0,True,241.6,16.0,True,0.0011697735622326951,8.0,False,0.0,0.0,True,0.8222222222222224,2.0,10,1,False,False,False,False,False,False,False,False,2562.2656513973257,8186.0
2141,JCI,48.89525178868136,51.136634643261246,58.10666688283285,0.3194,0.0712,1.1909999999999998,-0.042,59.67,62.290000915527344,25.15999984741211,0.924,723100000.0,3048116.0,2.379788290765467,True,558.2935258147161,4096.0,True,93.88134672091458,2048.0,True,497.10400614475566,1024.0,True,706.451604871919,512.0,True,353.2258024359595,256,True,35.48819795026625,128.0,True,17.744098975133124,64.0,True,0.10364414247072617,32.0,True,279.68,16.0,True,0.21523631638613622,8.0,False,0.0,0.0,True,11.233333333333333,2.0,10,1,False,False,False,False,False,False,False,False,2553.4207967058537,8186.0
2363,MGA,67.66669055197737,73.69567291553204,86.34833314683702,0.4586,0.0825,0.705,0.125,88.04,93.68000030517578,29.31999969482422,0.722,299700000.0,1074892.0,1.5046500102479201,True,703.233911261329,4096.0,True,182.47317520391366,2048.0,True,939.0625097741861,1024.0,True,258.3808052469351,512.0,True,129.19040262346755,256,True,32.39168749344231,128.0,True,16.195843746721156,64.0,True,0.15520841062158744,32.0,True,215.03999999999996,16.0,True,0.15672954337508962,8.0,False,0.0,0.0,True,5.833333333333332,2.0,10,1,False,False,False,False,False,False,False,False,2482.113606637325,8186.0
992,VLY,10.042158253758931,10.953846133672274,13.074444505903456,0.49,0.1153,1.607,-0.027999999999999997,13.74,14.369999885559082,6.289999961853027,0.622,403870000.0,2510299.0,1.939065680499575,True,792.9608309868556,4096.0,True,185.92983011033795,2048.0,True,379.64514836761737,1024.0,True,480.8016284157824,512.0,True,240.4008142078912,256,True,35.184413268961315,128.0,True,17.592206634480657,64.0,True,0.1502869020291344,32.0,True,183.03999999999996,16.0,True,0.40724054856542696,8.0,False,0.0,0.0,True,15.855555555555556,2.0,10,1,False,False,False,False,False,False,False,False,2331.9679549980765,8186.0
2051,L,43.543956784035664,46.297692188849815,50.30416679382324,0.2724,0.0621,0.982,-0.045,51.28,52.86000061035156,28.799999237060547,0.644,273390000.0,865662.0,2.822851261421791,True,354.45654429236134,4096.0,True,129.51625266923426,2048.0,True,103.6800428941526,1024.0,True,933.2998458479569,512.0,True,466.64992292397847,256,True,37.56539094993514,128.0,True,18.78269547496757,64.0,True,0.08069261372132974,32.0,True,190.07999999999998,16.0,True,0.15518924468842685,8.0,False,0.0,0.0,True,8.911111111111111,2.0,10,1,False,False,False,False,False,False,False,False,2243.177688022107,8186.0
2135,TOL,49.0899999879247,49.74759619052593,55.20000023312039,0.2963,0.08810000000000001,0.861,0.174,56.73,58.9900016784668,17.350000381469727,0.9,126060000.0,1602342.0,1.4588830305230271,True,448.9271576647571,4096.0,True,27.434447407997663,2048.0,True,1064.9600135086453,1024.0,True,234.9481116277899,512.0,True,117.47405581389495,256,True,36.1281526447931,128.0,True,18.06407632239655,64.0,True,0.0747415329089788,32.0,True,272.0,16.0,True,0.2217390957127706,8.0,False,0.0,0.0,True,7.566666666666667,2.0,10,1,False,False,False,False,False,False,False,False,2227.7991622855625,8186.0
2396,OC,77.32482042930108,79.66644272437462,85.97027778625488,0.2948,0.10779999999999999,2.24,0.138,92.09,93.79000091552734,34.97999954223633,0.988,108300000.0,472059.0,2.0808337228366,True,324.1077112328697,4096.0,True,62.01944516244052,2048.0,True,623.3578420983583,1024.0,True,553.3868660923392,512.0,True,276.6934330461696,256,True,39.57322934124598,128.0,True,19.78661467062299,64.0,True,0.07311617397549786,32.0,True,300.15999999999997,16.0,True,0.5694732990357796,8.0,False,0.0,0.0,True,22.88888888888889,2.0,10,1,False,False,False,False,False,False,False,False,2222.616620005946,8186.0
2674,NXPI,161.08805781302692,171.25634662921613,189.9002774556478,0.4039,0.126,1.614,0.09,201.34,208.33999633789062,74.7300033569336,0.965,280520000.0,2528216.0,1.7184206986313364,True,445.91363863671404,4096.0,True,129.27498027027198,2048.0,True,688.8875685795555,1024.0,True,367.83139769924423,512.0,True,183.91569884962212,256,True,36.932453060705335,128.0,True,18.466226530352667,64.0,True,0.08941195618569335,32.0,True,292.79999999999995,16.0,True,0.4819254694148202,8.0,False,0.0,0.0,True,15.933333333333335,2.0,10,1,False,False,False,False,False,False,False,False,2180.5266343853996,8186.0
2495,SNX,83.13539576358933,87.55841357891376,98.71999994913737,0.5377000000000001,0.2323,0.212,0.127,114.84,116.9800033569336,33.814998626708984,0.772,51050000.0,291559.0,1.1242822766330287,True,522.1412301084214,4096.0,True,108.95889052532418,2048.0,True,1101.4625752292964,1024.0,True,63.6325256361107,512.0,True,31.81626281805535,256,True,39.544532719816466,128.0,True,19.772266359908233,64.0,True,0.10676632913879418,32.0,True,231.04,16.0,True,1.3063209124123172,8.0,False,0.0,0.0,True,0.35555555555555557,2.0,10,1,False,False,False,False,False,False,False,False,2120.1369261940395,8186.0
1115,COMM,12.611834498618146,13.757115354904762,15.202083322736952,0.34049999999999997,0.0279,1.021,-0.073,15.36,16.809999465942383,7.75,0.929,199500000.0,1424936.0,1.985274116927028,True,430.2201910468477,4096.0,True,185.97890686973304,2048.0,True,308.653377016129,1024.0,True,504.46034786663836,512.0,True,252.23017393331918,256,True,27.945275626636658,128.0,True,13.972637813318329,64.0,True,0.12622648012896523,32.0,True,281.28,16.0,True,0.08310265055677465,8.0,False,0.0,0.0,True,9.344444444444445,2.0,10,1,False,False,False,False,False,False,False,False,2014.2946837477525,8186.0
2634,HCA,157.8831655378822,167.3512501349816,181.83416663275824,0.2791,0.0464,0.337,0.057,188.34,191.82000732421875,81.83000183105469,0.718,338930000.0,1390654.0,2.0214162298210008,True,354.47614479751644,4096.0,True,122.81636986944626,2048.0,True,416.2323092124634,1024.0,True,522.9651096683524,512.0,True,261.4825548341762,256,True,39.57042421372932,128.0,True,19.78521210686466,64.0,True,0.08846002052917555,32.0,True,213.75999999999996,16.0,True,0.2862315036923191,8.0,False,0.0,0.0,True,1.744444444444445,2.0,10,1,False,False,False,False,False,False,False,False,1953.2072606712147,8186.0
2690,WHR,193.6365470611792,195.1644229888916,204.30166710747613,0.23829999999999998,0.1188,0.396,0.077,220.35,225.3000030517578,80.5999984741211,0.9359999999999999,63000000.0,714253.0,1.6841144025453496,True,191.76728697039457,4096.0,True,16.159603894229715,2048.0,True,693.4233808384629,1024.0,True,350.266574103219,512.0,True,175.1332870516095,256,True,38.91699729520528,128.0,True,19.45849864760264,64.0,True,0.04807604599724795,32.0,True,283.5199999999999,16.0,True,0.6284171096491887,8.0,False,0.0,0.0,True,2.4000000000000004,2.0,10,1,False,False,False,False,False,False,False,False,1771.72212195637,8186.0
2621,TROW,150.91474837707958,156.237981062669,169.15750079684787,0.2003,0.04769999999999999,0.488,0.18,171.6,178.1300048828125,93.87000274658203,0.7190000000000001,226700000.0,950759.0,2.205405430549516,True,338.7035115998485,4096.0,True,72.23933152541976,2048.0,True,141.90041331371978,1024.0,True,617.1675804413521,512.0,True,308.58379022067606,256,True,36.41025766134586,128.0,True,18.20512883067293,64.0,True,0.052051009882746815,32.0,True,214.08,16.0,True,0.1155136102931896,8.0,False,0.0,0.0,True,3.4222222222222225,2.0,10,1,False,False,False,False,False,False,False,False,1750.8798004354333,8186.0
1282,KIM,15.077482038264652,16.299711548365078,18.688055515289307,0.3607,0.059800000000000006,1.09,-0.09,18.75,19.719999313354492,7.75,0.883,430100000.0,3893632.0,1.1051906456525136,True,600.1736202198546,4096.0,True,166.01751077090134,2048.0,True,539.3506552419354,1024.0,True,53.85761057408695,512.0,True,26.928805287043474,256,True,34.27181092409787,128.0,True,17.135905462048935,64.0,True,0.12762484777729066,32.0,True,266.55999999999995,16.0,True,0.02651725201052172,8.0,False,0.0,0.0,True,10.111111111111112,2.0,10,1,False,False,False,False,False,False,False,False,1714.5611716908675,8186.0
2811,GOOGL,1793.2310747105441,1887.414804311899,2059.9038899739585,0.24789999999999998,0.0527,0.603,0.235,2062.52,2129.780029296875,1092.699951171875,0.813,675580000.0,1957485.0,1.9671025409892677,True,374.329635042453,4096.0,True,107.56465295734954,2048.0,True,173.52622721054297,1024.0,True,495.1565009865051,512.0,True,247.57825049325254,256,True,37.2768870452521,128.0,True,18.63844352262605,64.0,True,0.06885150017328469,32.0,True,244.15999999999997,16.0,True,0.010160124610763543,8.0,False,0.0,0.0,True,4.7,2.0,10,1,False,False,False,False,False,False,False,False,1703.0096088827654,8186.0
2186,ACM,51.15575537921713,53.8595191515409,59.754722383287216,0.37170000000000003,0.11630000000000001,1.8219999999999998,0.024,64.11,65.29000091552734,26.190000534057617,0.8809999999999999,151420000.0,1063125.0,1.2941103354416263,True,448.32840726432806,4096.0,True,108.24409032123684,2048.0,True,507.660013154078,1024.0,True,150.5844917461127,512.0,True,75.29224587305634,256,True,39.58216949875848,128.0,True,19.79108474937924,64.0,True,0.1116807503919265,32.0,True,265.91999999999996,16.0,True,0.5830873200315843,8.0,False,0.0,0.0,True,18.244444444444444,2.0,10,1,False,False,False,False,False,False,False,False,1634.3417151218177,8186.0
1524,VVV,22.948992832101506,24.052884652064396,25.56333329942491,0.17859999999999998,0.0377,0.21100000000000002,0.076,26.07,26.780000686645508,11.899999618530273,0.963,185000000.0,891491.0,1.5997216507816245,True,257.2164523749826,4096.0,True,98.5128394881708,2048.0,True,358.65823103506364,1024.0,True,307.05748520019176,512.0,True,153.52874260009588,256,True,38.141892678096184,128.0,True,19.070946339048092,64.0,True,0.05293708161803147,32.0,True,292.15999999999997,16.0,True,0.15856044894942928,8.0,False,0.0,0.0,True,0.3444444444444448,2.0,10,1,False,False,False,False,False,False,False,False,1524.9025316906607,8186.0
1625,AXTA,27.48474826401086,28.49076925791227,28.798611164093018,0.1489,0.053899999999999997,0.6679999999999999,-0.022000000000000002,29.58,31.0,15.510000228881836,0.9799,235500000.0,2586182.0,2.0728386149807827,True,44.25715698659731,4096.0,True,74.96270206731084,2048.0,True,204.0077188221366,1024.0,True,549.2933708701607,512.0,True,274.64668543508037,256,True,34.849032258064504,128.0,True,17.424516129032252,64.0,True,0.060114988991294784,32.0,True,297.568,16.0,True,0.2170629219456916,8.0,False,0.0,0.0,True,5.422222222222222,2.0,10,1,False,False,False,False,False,False,False,False,1502.708582701542,8186.0
