,Ticker,N-Value Rating,Ticker Different?,Ticker Entered/Exited Rule?,N-Value Rating Different?,N-Value Rating Entered/Exited Rule?,SMA50_greater_SMA150_rule Different?,SMA50_greater_SMA150_rule Entered/Exited Rule?,SMA150_greater_SMA200_rule Different?,SMA150_greater_SMA200_rule Entered/Exited Rule?,week52_span_rule Different?,week52_span_rule Entered/Exited Rule?,rs_value_rule Different?,rs_value_rule Entered/Exited Rule?,liquidity_rule Different?,liquidity_rule Entered/Exited Rule?,close_above_52weekhigh_rule Different?,close_above_52weekhigh_rule Entered/Exited Rule?,prev_close_rule Different?,prev_close_rule Entered/Exited Rule?,SMA200_slope_rule Different?,SMA200_slope_rule Entered/Exited Rule?,inst_ownership_rule Different?,inst_ownership_rule Entered/Exited Rule?,close_greater_SMA50_rule Different?,close_greater_SMA50_rule Entered/Exited Rule?,sales_QoQ_yearly_rule Different?,sales_QoQ_yearly_rule Entered/Exited Rule?,eps_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Entered/Exited Rule?
221,XELA,7986.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
223,GSAT,7986.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
224,ITRM,7986.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
227,VIOT,7986.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
229,IDEX,7974.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
231,CLVS,7962.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
247,DORM,7934.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
251,TPB,7934.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
253,AXR,7934.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
237,ZDGE,7934.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
236,OPRX,7934.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
303,TSQ,7930.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
341,SPKE,7930.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
338,FVCB,7930.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
337,ONB,7930.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
334,ARGO,7930.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
332,CBAN,7930.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
331,CHW,7930.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
330,TWN,7930.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
323,ROG,7930.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
319,ROAD,7930.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
316,SIBN,7930.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
310,GLAD,7930.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
276,XPEL,7930.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
294,EBMT,7930.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
293,FCCO,7930.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
286,SIGI,7930.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
279,CRVL,7930.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
277,PRK,7930.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
271,EMCF,7930.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
270,OII,7930.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
265,FFHL,7930.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
261,HZN,7930.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
259,SIF,7930.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
255,DIT,7930.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
357,ACNB,7928.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
365,SUN,7928.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
358,CTRE,7928.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
363,BV,7928.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
355,UBSI,7928.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
348,DCO,7928.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
343,AGM,7928.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
352,GSBC,7928.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
366,CLFD,7926.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
367,AXTI,7926.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
368,VGR,7926.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
369,GTN,7926.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
371,JOE,7926.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
372,WTRE,7926.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
396,TSEM,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
392,DAVA,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
393,LPL,7922.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
394,NBN,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
395,AVO,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
401,KEQU,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
397,RMT,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
398,HMLP,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
399,CKH,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
400,BDL,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
402,UPLD,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
391,HMST,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
389,CSBR,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
388,MTRX,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
379,BKE,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
373,NTZ,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
387,BCBP,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
376,RMBS,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
377,ATTO,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
378,DJCO,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
375,BPFH,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
380,GES,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
381,SMBK,7922.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
