,Ticker,N-Value Rating,Ticker Different?,N-Value Rating Different?,SMA50_greater_SMA150_rule Different?,SMA150_greater_SMA200_rule Different?,week52_span_rule Different?,rs_value_rule Different?,liquidity_rule Different?,close_above_52weekhigh_rule Different?,prev_close_rule Different?,SMA200_slope_rule Different?,inst_ownership_rule Different?,close_greater_SMA50_rule Different?,sales_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Different?
305,ATRO,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
304,ZEUS,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
307,BZH,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
302,SIGI,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
300,NATR,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
299,ANAT,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
298,MOV,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
297,ICAD,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
296,BOCH,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
301,SANM,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
295,IBCP,7930.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
372,HHR,7928.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
368,UBSI,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
369,CTRE,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
370,MLR,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
371,MTX,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
375,SUN,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
373,BV,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
374,LBAI,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
376,WINA,7928.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
366,HOMB,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
367,FULT,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
358,EPIX,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
365,GSBC,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
363,PLBC,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
362,DCO,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
361,PFBI,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
360,TMP,7928.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False
359,NVMI,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
357,FCBC,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
356,AGM,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
355,TBI,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
364,CNBKA,7928.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
381,AXTI,7926.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
385,WTRE,7926.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
383,GTN,7926.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
382,VGR,7926.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
384,JOE,7926.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
380,CLFD,7926.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
378,BXC,7926.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
377,OPRX,7926.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
379,IHC,7926.0,False,True,True,False,False,False,False,False,False,True,False,True,False,False
411,HMLP,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
405,DAVA,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
406,NBN,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
407,NWS,7922.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
408,TSEM,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
409,AVO,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
410,RMT,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
403,CSBR,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
412,CKH,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
413,TWN,7922.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
414,BDL,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415,VIAO,7922.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
416,UPLD,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
417,BCV,7922.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
418,SPE,7922.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False
404,HMST,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
392,XPEL,7922.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
402,MERC,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
393,FLXS,7922.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
386,NTZ,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
387,BPFH,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
388,MNR,7922.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False
389,ATTO,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
390,GES,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
391,BKE,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
401,MTRX,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
394,DBD,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
396,SMBK,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
397,CRVL,7922.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
398,NVEE,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
399,CARS,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
400,BCBP,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
395,BCOV,7922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
419,AAON,7920.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
420,SBCF,7920.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
421,CCU,7920.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
422,ACNB,7920.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
423,MBNKP,7918.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
424,THRM,7918.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
428,VEDL,7914.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
430,BSIG,7914.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
429,RUSHA,7914.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
431,VHI,7914.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
427,MPAA,7914.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
425,HQI,7914.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
426,ITGR,7914.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
438,OFIX,7906.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
437,COLL,7906.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
436,KALU,7906.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
435,MBUU,7906.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
434,VECO,7906.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
433,SUZ,7906.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
432,BOOM,7906.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
439,RDUS,7904.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
440,MAYS,7904.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
441,USAK,7902.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
442,CARA,7902.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
450,DSGX,7898.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
449,SPTN,7898.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
448,IMKTA,7898.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
447,CENT,7898.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
446,WIFI,7898.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
445,KLXE,7898.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
443,USNA,7898.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
444,GFF,7898.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
