,Ticker,N-Value Rating,Lwowski Rating,Primary Passed Tests,Secondary Passed Tests,SMA50_greater_SMA150_rule (1st),SMA150_greater_SMA200_rule (1st),week52_span_rule (1st),rs_value_rule (1st),liquidity_rule (1st),close_above_52weekhigh_rule (1st),prev_close_rule (1st),SMA200_slope_rule (1st),inst_ownership_rule (1st),close_greater_SMA50_rule (1st),sales_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule (2nd),SMA150_value,Relative Strength Value,Sales_QoQ_percent,SMA50_percent,SMA200_percent,week52_high,volume,prev_close,SMA200_value,EPS_QoQ_percent,week52_low,SMA50_value,Inst. Ownership,Shares Outstanding,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule_nvalue,week52_span_rule_nvalue,rs_value_rule_nvalue,liquidity_rule_nvalue,close_above_52weekhigh_rule_nvalue,prev_close_rule_nvalue,SMA200_slope_rul_nvalue,inst_ownership_rule_nvalue,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule_nvalue,SMA50_greater_SMA150_rule_score,SMA150_greater_SMA200_rule_score,week52_span_rule_score,rs_value_rule_score,liquidity_rule_score,close_above_52weekhigh_rule_score,prev_close_rule_score,SMA200_slope_rul_score,inst_ownership_rule_score,close_greater_SMA50_rule_score,sales_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_score
117,CMC,8184.0,9711.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,25.78,9.0,0.09,0.07,0.37,33.0,1073351.0,31.08,24.47,0.03,14.35,30.28,0.9,120340000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,715.0,110.0,389.0,4096.0,0.0,33.0,4096.0,0.0,272.0,0.0,0.0,0.0
174,PACW,8184.0,9544.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,35.73,8.0,-0.07,0.09,0.57,45.0,859932.0,43.09,32.6,0.01,15.55,41.13,0.86,116790000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,619.0,197.0,754.0,3584.0,0.0,35.0,4096.0,0.0,259.0,0.0,0.0,0.0
31,DB,8184.0,9517.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,11.9,10.0,-0.23,0.11,0.3,14.0,3067889.0,13.83,11.59,0.0,6.44,12.71,0.34,2100000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,279.0,55.0,312.0,4608.0,0.0,41.0,4096.0,32.0,93.0,1.0,0.0,0.0
372,NTRS,8184.0,9450.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,101.11,10.0,-0.04,0.11,0.28,120.0,572911.0,116.35,98.17,0.09,70.25,110.22,0.84,208110000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,369.0,61.0,26.0,4608.0,0.0,37.0,4096.0,0.0,253.0,0.0,0.0,0.0
396,AJG,8184.0,9439.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,126.28,10.0,0.16,0.1,0.24,151.0,5160068.0,143.86,123.08,0.07,85.83,136.5,0.86,194600000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,331.0,53.0,57.0,4608.0,0.0,35.0,4096.0,0.0,259.0,0.0,0.0,0.0
37,SHLX,8184.0,9214.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,12.43,9.0,0.15,0.07,0.32,16.0,992758.0,14.78,11.78,-0.04,8.17,14.37,0.24,393300000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,639.0,113.0,179.0,4096.0,0.0,30.0,4096.0,0.0,61.0,0.0,0.0,0.0
378,EMN,8184.0,9078.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,109.97,9.0,0.07,0.11,0.31,128.0,616420.0,125.08,105.99,0.05,59.8,115.65,0.88,136100000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,212.0,77.0,291.0,4096.0,0.0,39.0,4096.0,0.0,266.0,1.0,0.0,0.0
375,EME,8184.0,9008.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,104.61,8.0,0.0,0.07,0.37,125.0,308825.0,119.52,98.8,0.14,55.92,118.05,0.98,54900000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,526.0,120.0,349.0,3584.0,0.0,35.0,4096.0,0.0,298.0,0.0,0.0,0.0
406,AIZ,8184.0,9001.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,139.79,9.0,-0.0,0.08,0.21,162.0,225163.0,156.33,137.6,0.04,87.76,151.53,0.94,59190000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,344.0,33.0,110.0,4096.0,0.0,37.0,4096.0,0.0,285.0,0.0,0.0,0.0
143,LMNX,8184.0,8881.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,30.74,8.0,0.23,0.07,0.29,40.0,991475.0,36.62,28.79,-0.93,20.76,35.18,0.93,45890000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,592.0,139.0,160.0,3584.0,0.0,28.0,4096.0,0.0,282.0,0.0,0.0,0.0
238,FL,8184.0,8780.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,51.87,7.0,-0.01,0.07,0.41,63.0,1010959.0,59.54,48.72,-0.08,23.44,58.57,0.96,104000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,529.0,132.0,627.0,3072.0,0.0,33.0,4096.0,0.0,291.0,0.0,0.0,0.0
403,PKG,8184.0,8706.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,138.53,9.0,0.06,0.11,0.23,155.0,254544.0,151.56,135.9,0.17,89.8,142.71,0.91,94200000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,124.0,40.0,36.0,4096.0,0.0,39.0,4096.0,0.0,275.0,0.0,0.0,0.0
320,STX,8184.0,8488.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,73.52,7.0,0.01,0.07,0.4,97.0,3067208.0,84.41,69.21,0.14,44.31,83.89,0.9,233000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,578.0,128.0,321.0,3072.0,0.0,21.0,4096.0,0.0,272.0,0.0,0.0,0.0
103,LEVI,8184.0,8210.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,23.82,6.0,-0.13,0.05,0.42,30.0,1192018.0,27.61,22.37,-0.07,11.85,27.32,0.86,399540000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,602.0,133.0,531.0,2560.0,0.0,29.0,4096.0,0.0,259.0,0.0,0.0,0.0
310,OMC,8184.0,8188.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,71.55,7.0,0.01,0.06,0.32,85.0,2441248.0,82.14,68.16,0.12,45.8,79.77,0.97,215600000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,471.0,102.0,116.0,3072.0,0.0,37.0,4096.0,0.0,294.0,0.0,0.0,0.0
194,BHF,8184.0,8178.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,41.96,7.0,-0.57,0.08,0.33,49.0,1016233.0,48.27,40.11,-0.17,24.93,46.23,0.91,89300000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,417.0,94.0,184.0,3072.0,0.0,40.0,4096.0,0.0,275.0,0.0,0.0,0.0
280,TD,8184.0,7947.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,62.38,7.0,-0.27,0.08,0.29,72.0,2188695.0,70.7,59.52,0.1,38.85,67.38,0.67,1810000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,328.0,98.0,115.0,3072.0,0.0,40.0,4096.0,0.0,198.0,0.0,0.0,0.0
148,RYN,8184.0,7895.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,33.14,7.0,-0.26,0.09,0.23,38.0,1337496.0,36.48,31.76,-0.62,21.26,35.26,0.88,137870000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,262.0,89.0,74.0,3072.0,0.0,36.0,4096.0,0.0,266.0,0.0,0.0,0.0
459,BRK-B,8184.0,7848.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,249.61,7.0,0.05,0.08,0.23,292.0,5235888.0,282.91,242.85,0.0,169.25,270.64,0.69,2430000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,345.0,57.0,36.0,3072.0,0.0,37.0,4096.0,0.0,205.0,0.0,0.0,0.0
416,ALXN,8184.0,7757.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,157.44,7.0,0.13,0.09,0.27,173.0,1337232.0,171.99,148.7,0.14,100.51,162.1,0.9,220100000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,121.0,120.0,34.0,3072.0,0.0,42.0,4096.0,0.0,272.0,0.0,0.0,0.0
485,BRK-A,8184.0,7685.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,376367.11,7.0,0.05,0.08,0.23,439460.0,2390.0,425308.0,365780.3,0.0,253501.0,407447.92,0.18,1530000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,338.0,59.0,41.0,3072.0,0.0,37.0,4096.0,0.0,42.0,0.0,0.0,0.0
200,AIG,8184.0,7671.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,43.9,6.0,-0.19,0.07,0.33,52.0,5058667.0,50.08,42.17,0.0,24.96,47.73,0.93,868110000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,357.0,84.0,256.0,2560.0,0.0,36.0,4096.0,0.0,282.0,0.0,0.0,0.0
330,SPB,8184.0,7431.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,83.01,5.0,0.23,0.06,0.28,95.0,250990.0,90.1,78.41,0.0,36.99,88.64,0.99,42600000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,278.0,120.0,554.0,2048.0,0.0,34.0,4096.0,0.0,301.0,0.0,0.0,0.0
452,AMP,8184.0,7340.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,222.62,5.0,0.03,0.06,0.3,266.0,663755.0,250.84,212.41,-0.59,117.37,246.58,0.85,120800000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,441.0,98.0,368.0,2048.0,0.0,33.0,4096.0,0.0,256.0,0.0,0.0,0.0
336,ITT,8184.0,7239.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,85.09,5.0,-0.01,0.05,0.27,100.0,576206.0,93.63,81.49,-1.24,46.74,93.15,0.97,86400000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,388.0,90.0,291.0,2048.0,0.0,32.0,4096.0,0.0,294.0,0.0,0.0,0.0
109,UNM,8184.0,7237.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,26.29,5.0,0.07,0.06,0.32,30.0,1973031.0,29.02,25.02,-0.06,13.54,28.53,0.88,204130000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,349.0,104.0,337.0,2048.0,0.0,37.0,4096.0,0.0,266.0,0.0,0.0,0.0
342,RY,8184.0,7212.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,88.68,6.0,-0.29,0.06,0.22,100.0,1192787.0,98.86,86.01,0.11,58.52,94.63,0.52,1420000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,275.0,64.0,26.0,2560.0,0.0,41.0,4096.0,0.0,150.0,0.0,0.0,0.0
175,MLHR,8184.0,7188.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,39.2,5.0,-0.11,0.05,0.27,45.0,1172602.0,44.47,38.32,0.09,20.18,42.46,0.89,58980000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,341.0,47.0,346.0,2048.0,0.0,41.0,4096.0,0.0,269.0,0.0,0.0,0.0
346,LAMR,8184.0,6959.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,90.44,5.0,-0.09,0.05,0.26,106.0,515519.0,100.34,86.67,-0.06,59.06,97.9,0.91,100970000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,338.0,89.0,79.0,2048.0,0.0,34.0,4096.0,0.0,275.0,0.0,0.0,0.0
315,SYNH,8184.0,6892.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,76.61,5.0,0.04,0.07,0.24,89.0,1101128.0,84.97,73.04,0.15,51.29,81.84,0.96,104270000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,280.0,100.0,42.0,2048.0,0.0,35.0,4096.0,0.0,291.0,0.0,0.0,0.0
431,UTHR,8184.0,6849.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,173.98,4.0,0.06,0.04,0.32,212.0,382872.0,195.49,164.43,-0.81,99.9,194.56,1.0,44600000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,485.0,119.0,280.0,1536.0,0.0,29.0,4096.0,0.0,304.0,0.0,0.0,0.0
106,AQUA,8184.0,6806.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,27.01,5.0,-0.01,0.05,0.15,31.0,539182.0,27.99,26.55,-0.36,15.46,27.83,0.89,118880000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,124.0,35.0,208.0,2048.0,0.0,26.0,4096.0,0.0,269.0,0.0,0.0,0.0
251,MET,8184.0,6794.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,56.39,4.0,0.12,0.04,0.33,67.0,4938898.0,63.42,53.42,-0.76,30.77,62.8,0.78,899700000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,466.0,114.0,314.0,1536.0,0.0,34.0,4096.0,0.0,234.0,0.0,0.0,0.0
383,RL,8184.0,6778.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,116.58,4.0,-0.18,0.05,0.36,140.0,773775.0,128.04,108.18,-0.64,64.69,126.79,0.97,73600000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,359.0,159.0,306.0,1536.0,0.0,28.0,4096.0,0.0,294.0,0.0,0.0,0.0
50,PBCT,8184.0,6635.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,16.3,4.0,-0.15,0.05,0.37,19.0,3145344.0,18.28,15.32,-2.13,9.88,18.12,0.74,418200000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,457.0,131.0,158.0,1536.0,0.0,36.0,4096.0,0.0,221.0,0.0,0.0,0.0
276,ATRC,8184.0,6378.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,63.06,3.0,0.12,0.04,0.35,78.0,299415.0,70.58,57.64,0.11,34.56,68.88,0.98,44630000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,378.0,193.0,363.0,1024.0,0.0,26.0,4096.0,0.0,298.0,0.0,0.0,0.0
455,RE,8184.0,6255.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,244.77,4.0,0.24,0.05,0.17,277.0,222681.0,262.44,240.13,-0.71,161.72,261.75,0.79,39490000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,284.0,40.0,28.0,1536.0,0.0,34.0,4096.0,0.0,237.0,0.0,0.0,0.0
186,ACC,8184.0,6169.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,43.2,4.0,-0.07,0.05,0.15,46.0,1559201.0,45.08,42.47,-0.81,26.8,44.55,1.0,137710000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,128.0,35.0,31.0,1536.0,0.0,39.0,4096.0,0.0,304.0,0.0,0.0,0.0
328,RIO,8184.0,6143.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,82.28,4.0,0.23,0.09,0.25,95.0,3790921.0,92.75,77.86,-0.27,45.72,84.12,0.08,1620000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,92.0,116.0,253.0,1536.0,0.0,39.0,4096.0,0.0,10.0,1.0,0.0,0.0
395,ETN,8184.0,6008.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,131.42,3.0,-0.02,0.04,0.22,148.0,2040052.0,143.69,127.24,0.07,73.71,141.92,0.82,398300000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,327.0,67.0,210.0,1024.0,0.0,38.0,4096.0,0.0,246.0,0.0,0.0,0.0
29,CIM,8184.0,5946.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,11.71,3.0,-0.34,0.04,0.27,14.0,2433496.0,13.02,11.25,-0.24,7.3,12.89,0.5,233270000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,413.0,84.0,154.0,1024.0,0.0,31.0,4096.0,0.0,144.0,0.0,0.0,0.0
288,C,8184.0,5942.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,67.68,3.0,-0.3,0.04,0.29,75.0,18571420.0,74.23,63.48,-0.11,40.6,72.63,0.78,2080000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,300.0,136.0,111.0,1024.0,0.0,41.0,4096.0,0.0,234.0,0.0,0.0,0.0
361,FRT,8184.0,5914.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,99.03,3.0,-0.06,0.04,0.24,116.0,504494.0,110.48,95.52,-0.14,67.91,108.08,0.94,76840000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,374.0,75.0,25.0,1024.0,0.0,35.0,4096.0,0.0,285.0,0.0,0.0,0.0
254,BNS,8184.0,5866.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,58.89,3.0,-0.21,0.04,0.26,66.0,1530963.0,64.48,56.09,0.02,35.44,63.06,0.66,1210000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,290.0,102.0,120.0,1024.0,0.0,39.0,4096.0,0.0,195.0,0.0,0.0,0.0
229,NTR,8184.0,5794.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,54.13,3.0,0.12,0.05,0.25,62.0,2038679.0,59.92,51.82,0.0,31.26,56.14,0.67,570210000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,152.0,91.0,195.0,1024.0,0.0,37.0,4096.0,0.0,198.0,1.0,0.0,0.0
30,FNB,8184.0,5781.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,11.69,2.0,-0.12,0.03,0.36,14.0,4618211.0,12.97,10.93,-0.25,6.26,12.91,0.75,322550000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,427.0,142.0,350.0,512.0,0.0,30.0,4096.0,0.0,224.0,0.0,0.0,0.0
333,EMR,8184.0,5781.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,87.1,3.0,0.06,0.04,0.2,95.0,2292640.0,93.35,84.07,0.1,51.9,91.83,0.75,599400000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,222.0,74.0,101.0,1024.0,0.0,40.0,4096.0,0.0,224.0,0.0,0.0,0.0
26,EAF,8184.0,5649.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,11.51,2.0,-0.04,0.07,0.38,13.0,7144022.0,12.63,10.63,-0.19,5.86,12.24,0.78,267320000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,260.0,170.0,339.0,512.0,0.0,38.0,4096.0,0.0,234.0,0.0,0.0,0.0
294,BHP,8184.0,5619.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,71.9,3.0,0.24,0.06,0.23,81.0,2254525.0,79.05,67.73,0.0,39.63,73.4,0.05,2530000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,85.0,126.0,232.0,1024.0,0.0,39.0,4096.0,0.0,16.0,1.0,0.0,0.0
364,CHH,8184.0,5517.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,107.77,3.0,-0.28,0.05,0.14,115.0,232757.0,113.15,105.48,-0.81,68.65,111.32,0.59,55200000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,135.0,44.0,5.0,1024.0,0.0,40.0,4096.0,0.0,173.0,0.0,0.0,0.0
214,AGIO,8184.0,5386.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,49.76,2.0,0.0,0.05,0.22,58.0,512283.0,54.32,47.66,-0.07,33.21,53.63,0.95,69540000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,319.0,90.0,49.0,512.0,0.0,32.0,4096.0,0.0,288.0,0.0,0.0,0.0
277,TJX,8184.0,5064.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,67.81,2.0,-0.1,0.04,0.13,74.0,5655181.0,69.53,65.95,-0.68,44.03,69.12,0.92,1200000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,79.0,58.0,9.0,512.0,0.0,32.0,4096.0,0.0,278.0,0.0,0.0,0.0
40,SM,8182.0,14366.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,13.1,3.0,0.25,-0.05,1.03,19.0,3638553.0,16.76,10.67,0.4,1.4,16.92,0.81,114760000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,1194.0,466.0,7314.0,1024.0,0.0,23.0,4096.0,0.0,243.0,0.0,4.0,2.0
309,UFPI,8182.0,10336.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,67.41,10.0,0.77,0.07,0.33,89.0,368350.0,79.29,63.89,1.55,37.77,80.49,0.84,59990000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,795.0,113.0,424.0,4608.0,0.0,24.0,4096.0,0.0,253.0,0.0,8.0,15.0
317,YETI,8182.0,10232.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,74.97,9.0,0.26,0.09,0.34,90.0,3632003.0,81.42,71.02,12.16,26.13,81.81,0.99,87110000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,374.0,114.0,1092.0,4096.0,0.0,26.0,4096.0,0.0,301.0,0.0,0.0,133.0
392,EVR,8182.0,7904.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,125.15,5.0,0.54,0.05,0.43,147.0,510400.0,136.58,116.14,3.41,47.81,137.23,0.89,41360000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,395.0,159.0,865.0,2048.0,0.0,31.0,4096.0,0.0,269.0,0.0,5.0,36.0
335,DHI,8182.0,7492.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,82.69,5.0,0.43,0.04,0.22,104.0,5548163.0,92.35,80.02,0.94,45.69,95.14,0.84,362300000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,617.0,68.0,375.0,2048.0,0.0,24.0,4096.0,0.0,253.0,0.0,3.0,8.0
232,PCH,8182.0,7221.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,53.69,5.0,0.7,0.06,0.21,63.0,617552.0,57.71,51.43,8.77,30.55,58.25,0.88,67210000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,348.0,90.0,243.0,2048.0,0.0,28.0,4096.0,0.0,266.0,0.0,7.0,95.0
425,TSCO,8182.0,6619.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,165.11,4.0,0.42,0.05,0.21,196.0,1093518.0,182.41,157.58,1.17,106.5,183.6,0.92,116150000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,459.0,98.0,107.0,1536.0,0.0,31.0,4096.0,0.0,278.0,0.0,3.0,11.0
368,ARW,8182.0,6589.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,106.5,4.0,0.31,0.04,0.23,119.0,567830.0,112.87,101.93,3.46,60.48,114.44,1.0,74880000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,305.0,92.0,185.0,1536.0,0.0,34.0,4096.0,0.0,304.0,0.0,1.0,36.0
43,ABR,8182.0,6362.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,15.7,3.0,0.42,0.05,0.25,18.0,2824146.0,16.39,15.07,1.05,6.29,16.71,0.42,119920000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,264.0,86.0,734.0,1024.0,0.0,27.0,4096.0,0.0,118.0,0.0,3.0,10.0
151,WY,8182.0,5780.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,35.25,2.0,0.45,0.03,0.18,41.0,4579994.0,37.62,33.72,3.52,17.05,37.87,0.84,748720000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,304.0,93.0,453.0,512.0,0.0,29.0,4096.0,0.0,253.0,0.0,3.0,37.0
484,GOOG,8182.0,5450.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,2047.01,2.0,0.34,0.03,0.24,2430.0,1331102.0,2239.08,1971.13,1.62,1349.33,2261.93,0.69,686470000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,430.0,79.0,82.0,512.0,0.0,29.0,4096.0,0.0,205.0,0.0,1.0,16.0
158,ACGL,8182.0,5414.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,36.76,2.0,0.34,0.03,0.17,41.0,1295236.0,39.13,35.85,0.7,22.24,39.68,0.92,403000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,325.0,52.0,109.0,512.0,0.0,35.0,4096.0,0.0,278.0,0.0,1.0,6.0
387,GRMN,8182.0,5272.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,127.87,2.0,0.25,0.03,0.18,144.0,588679.0,136.15,124.44,0.36,77.3,137.04,0.53,191900000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,294.0,56.0,121.0,512.0,0.0,33.0,4096.0,0.0,154.0,0.0,4.0,2.0
